UK ID,UK Sanction Programme,UK Name,EU Matched Name,EU Matched ID,Multi Score,Label
14113,Belarus,"{'Viktor', 'Gienadzjevich', 'Henadzevich', 'Khrenin', 'Gennadevich', 'Viktar'}","{'Viktor', 'Henadzevitj', 'Chrenin', 'Genadzevich', 'Gennadijevitj', 'Khrenin', 'Viktar', 'Gennadievich'}",130480,100,match
14114,Belarus,"{'Igor', 'Golub', 'Vladimirovich', 'Holub', 'Uladzimiravich', 'Ihar'}","{'Igor', 'Uladzimiravitj', 'Igar', 'Vladimirovitj', 'Golub', 'Vladimirovich', 'Holub', 'Uladzimiravich', 'Ihar'}",130488,97,match
14115,Belarus,"{'Leonid', 'Nikolaevich', 'Leanid', 'Mikalajevich', 'Mikalaevich', 'Churo', 'Lieanid', 'Mikalaievich'}","{'Tsuro', 'Nikolaevich', 'Nikolajevitj', 'Mikalajevitj', 'Tjuro', 'Curo', 'Leanid', 'Mikalaevich', 'Churo', 'Leonid'}",130502,99,match
14116,Belarus,"{'Haidukevich', 'Gaidukevich', 'Siarheevich', 'Sergeevich', 'Oleg', 'Aleh'}","{'Gajdukevitj', 'Haidukevich', 'Gaidukevich', 'Siarheevich', 'Siarhejevitj', 'Hajdukevitj', 'Aleg', 'Sergejevitj', 'Siargeevich', 'Sergeevich', 'Oleg', 'Aleh'}",130549,98,match
14117,Belarus,"{'Gurtsevich', 'Nikolaevich', 'Mikalaevich', 'Andrei'}","{'Nikolaevich', 'Andrei', 'Nikolajevitj', 'Hurtsevitj', 'Mikalajevitj', 'Gurtsevich', 'Mikalaevich', 'Andrej', 'Gurtsevitj'}",130495,100,match
14118,Belarus,"{'Nikolaevich', 'Avramenko', 'Auramenka', 'Aleksey', 'Mikalaevich', 'Alexey', 'Aliaksei'}","{'Nikolaevich', 'Aljaksej', 'Avramenko', 'Nikolajevitj', 'Mikalajevitj', 'Auramenka', 'Mikalaevich', 'Alexey', 'Aleksej', 'Aliaksei'}",130511,98,match
14119,Belarus,"{'Maxim', 'Ryzhenkov', 'Ryzhankou', 'Maksim', 'Vladimirovich', 'Uladzimiravich'}","{'Ryzjenkov', 'Uladzimiravitj', 'Ryzhenkov', 'Vladimirovitj', 'Ryzhankou', 'Maksim', 'Vladimirovich', 'Ryzjankou', 'Uladzimiravich'}",130096,100,match
14120,Belarus,"{'Sikorskiy', 'Artem', 'Sikorski', 'Igorevich', 'Artsiom', 'Igaravich'}","{'Iharavitj', 'Sikorskij', 'Sikorskiy', 'Artem', 'Igorevitj', 'Sikorski', 'Arcjom', 'Igorevich', 'Artsijom', 'Artsiom', 'Igaravich', 'Artiom'}",130531,99,match
14121,Belarus,"{'Sergeevich', 'Markov', 'Marat'}","{'Siarheevich', 'Siarhejevitj', 'Markau', 'Markov', 'Marat', 'Siarhejevic', 'Siargeevich', 'Sergejevitj', 'Sergeevich', 'Markav'}",132081,99,match
14122,Belarus,"{'Karpenkov', 'Karpiankou', 'Mikalai', 'Nikolay', 'Nikolai'}","{'Mikalaj', 'Nikolaevich', 'Nikolajevitj', 'Karpiankau', 'Karpenkov', 'Karpiankou', 'Karpjankou', 'Mikalajevitj', 'Mikalai', 'Mikalaevich', 'Nikolaj', 'Nikolai'}",130012,100,match
14123,Belarus,"{'Nikolaevich', 'Balyakau', 'Aleg', 'Beliakov', 'Belyakov', 'Oleg'}","{'Nikolaevich', 'Nikolajevitj', 'Mikalajevitj', 'Beljakou', 'Beljakov', 'Aleg', 'Mikalaevich', 'Beliakov', 'Beliakou', 'Oleg', 'Aleh'}",130983,92,match
14126,Global Anti-Corruption,"{'Kudakwashe', 'Tagwirei', 'Regimond', 'Kuda'}","{'Ali', 'Tangsiri', 'Reza'}",155982,50,not match
14127,Global Anti-Corruption,"{'Nguema', 'Teodoro', 'Teodorin', 'Obiang', 'Mangue'}",,,0,not match
14128,Global Anti-Corruption,"{'Nain', 'Moran', 'Saab', 'Alex'}","{'Alexej', 'Morenec', 'Sergeyvich', 'Morenets', 'Sergejevitj', 'Aleksei', 'Sergejevic', 'Aleksej'}",124980,50,not match
14129,Global Anti-Corruption,"{'Cuchi', 'Pulido', 'German', 'Enrique', 'Vargas', 'Rubio', 'Alvaro', 'Salas'}","{'Saleh', 'Kuren', 'Salah', 'Ren', 'Qurayn', 'Al', 'Akrin', 'Egreen', 'Quren', 'Qu', 'Kaddafi', 'Gadafi', 'Salih', 'Gaddafi', 'Qadhafi'}",6239,50,not match
14130,Global Anti-Corruption,"{'Hammadi', 'Sultan', 'Nawful', 'Albu', 'Humadi', 'Agub', 'Nawfel', 'Al', 'Hamadi', 'Yousif', 'Albohamad', 'Nofal', 'Akoub', 'Nawfal', 'Yousef', 'Hamad'}","{'Hussain', 'Nwfl', 'Al', 'Nawfal', 'Nawfel', 'Hussein', 'Nofal', 'Nawful', 'Husayn', 'Lhsyn'}",6503,78,preliminary match
14131,Belarus,"{'Mikail', 'Safarbekovich', 'Gutseriev', 'Gutseriyev', 'Mikhail'}","{'Mikail', 'Safarbekovitj', 'Gutserijev', 'Safarbekovich', 'Gutseriev', 'Michail', 'Mikhail'}",130139,100,match
14132,Chemical Weapons,"{'Alexandrov', 'Frolov', 'Alexey'}","{'Frolov', 'Alexandrov', 'Alexei', 'Alexandrovich', 'Aleksandrovitj', 'Andrejevitj', 'Andreevich', 'Aleksandrov', 'Alexey', 'Aleksej'}",145349,100,match
14133,Chemical Weapons,"{'Panyaev', 'Vladimir'}","{'Alexejev', 'Alexandrovich', 'Panjajev', 'Aleksandrovitj', 'Panyaev', 'Alexeev', 'Vladimir', 'Alexeyev'}",145357,85,preliminary match
14134,Chemical Weapons,"{'Osipov', 'Spiridinov', 'Ivan', 'Vladimirovich'}","{'Vasiljevitj', 'Ivan', 'Vladimirovitj', 'Osipov', 'Vasilyevich', 'Vladimirovich', 'Spiridonov'}",145373,98,match
14135,Chemical Weapons,"{'Mikhailovich', 'Bogdanov', 'Vladimir'}","{'Bogdanov', 'Mikhaylovich', 'Vladimir', 'Michajlovitj'}",145407,99,match
14136,Chemical Weapons,"{'Vasilyev', 'Kirill'}","{'Jurjevitj', 'Vasilyev', 'Vasiljev', 'Kirill', 'Vasiliev', 'Yurievich'}",145386,85,preliminary match
14137,Chemical Weapons,"{'Valentinovich', 'Makshakov', 'Stanislav'}","{'Valentinovich', 'Makshakov', 'Valentinovitj', 'Maksjakov', 'Stanislav'}",145402,100,match
14138,Chemical Weapons,"{'Semenovich', 'Alexei', 'Sedov'}","{'Stepanovich', 'Bezzubikov', 'Aleksei', 'Alexey', 'Stepanovitj', 'Aleksej'}",141727,70,not match
14139,Myanmar,"{'Teza', 'Za', 'Tay', 'Tayza'}","{'Za', 'U', 'Tay'}",145511,82,preliminary match
14141,Yemen,"{'Saleh', 'Mesfer', 'Al', 'Ir', 'Sha', 'Musfer', 'Mosfer', 'Shaer', 'Shae', 'Yasser', 'Abu'}","{'Saleh', 'Slh', 'Mesfer', 'Msfr', 'Al', 'Ir', 'Sha', 'Musfer', 'Mosfer', 'Lshr', 'Shaer', 'Shae', 'Yasser', 'Abu'}",131805,94,match
14142,Libya,"{'Milad', 'Zawiyah', 'Al', 'Osama', 'Ibrahim', 'Kuni'}","{'Milad', 'Zawiyah', 'Al', 'Osama', 'Zawiya', 'Ibrahim', 'Kuni'}",131688,96,match
14143,Yemen,"{'Mohammad', 'Karim', 'Al', 'Ghamari', 'Abd', 'Muhammad'}","{'Mohammad', 'Bdlkrym', 'Karim', 'Al', 'Lgmry', 'Mhmd', 'Ghamari', 'Abd', 'Muhammad'}",131821,95,match
14144,Yemen,"{'Madani', 'Yusuf', 'Al'}","{'Ywsf', 'Lmdny', 'Al', 'Madani', 'Yusuf'}",131829,96,match
14145,Nicaragua,"{'Maria', 'Ortega', 'De', 'Rosario', 'Murillo', 'Zambrana'}","{'Maria', 'Ortega', 'De', 'Rosario', 'Murillo', 'Zambrana'}",131207,98,match
14146,Nicaragua,"{'Cortes', 'Eduardo', 'Porras', 'Gustavo'}","{'Cortes', 'Eduardo', 'Porras', 'Gustavo'}",131213,100,match
14147,Nicaragua,"{'Briones', 'Antonio', 'Fidel', 'Moreno'}","{'Basansky', 'Basanskij', 'Aleksandrovitj', 'Anton', 'Aleksandrovich'}",134552,50,not match
14148,Nicaragua,"{'Guido', 'Julia', 'Romero', 'De', 'Ochoa', 'Ana'}","{'Guido', 'Romero', 'Julia', 'De', 'Ochoa', 'Ana'}",131219,95,match
14149,Nicaragua,"{'Ramos', 'Alba', 'Luz', 'Vanegas'}","{'Ramos', 'Alba', 'Luz', 'Vanegas'}",131232,96,match
14150,Nicaragua,"{'Hooker', 'Campbell', 'Lumberto', 'Ignacio'}","{'Hooker', 'Campbell', 'Lumberto', 'Ignacio'}",132820,100,match
14151,Nicaragua,"{'Antonio', 'Valle', 'Juan'}","{'Antonio', 'Valle', 'Juan'}",131216,98,match
14152,Nicaragua,"{'Jesus', 'Dominguez', 'De', 'Alvarez', 'Fidel'}","{'Jesus', 'Dominguez', 'De', 'Alvarez', 'Fidel'}",131228,97,match
14153,ISIL (Da'esh) and Al-Qaida,"{'Ali', 'Jihad', 'Emraan', 'Abu', 'Tnt'}","{'Ali', 'Jihad', 'Emraan', 'Abu', 'Tnt'}",132191,93,match
14155,Belarus,"{'Natallia', 'Buguk', 'Natalia', 'Mikhailauna', 'Mikhailovna', 'Buhuk'}","{'Natallja', 'Natallia', 'Buguk', 'Natalia', 'Mikhailauna', 'Michajlovna', 'Mikhailovna', 'Buhuk', 'Natalja', 'Michajlauna'}",129766,99,match
14156,Belarus,"{'Kasianchyk', 'Sergeevna', 'Kasyanchyk', 'Siarhiejeuna', 'Alina', 'Kasyanchuk'}","{'Kasianchyk', 'Kasiantjik', 'Siarhieeuna', 'Sergeevna', 'Ianchyk', 'Kasyanchyk', 'Kasiantjyk', 'Siarhejeuna', 'Sergejevna', 'Alina', 'Siargeeuna', 'Kas'}",129773,99,match
14157,Belarus,"{'Yawhenavich', 'Evgenievich', 'Andrei', 'Kryvasheyev', 'Krivosheyev', 'Andrey', 'Kryvasheyeu', 'Yevgenievich', 'Krivosheev', 'Yauhenavich'}","{'Purhin', 'Andrei', 'Ievgenovich', 'Yevhenovych', 'Evich', 'Andriy', 'Evgen', 'Andrii', 'Evgenevich', 'Purgin'}",7331,85,preliminary match
14158,Belarus,"{'Nikolaevich', 'Andrei', 'Andrey', 'Mikalaevich', 'Mukovozchik', 'Mikalaievich', 'Mukavozchyk'}","{'Nikolaevich', 'Andrei', 'Nikolajevitj', 'Mikalajevitj', 'Mukavoztjyk', 'Mukovoztjik', 'Mikalaevich', 'Andrej', 'Mukavozchyk'}",129919,97,match
14159,Belarus,"{'Gladkaya', 'Liudmila', 'Hladkaya', 'Lyudmila'}","{'Liudmila', 'Hladkaja', 'Leanidauna', 'Gladkaya', 'Gladkaia', 'Lyudmila', 'Gladkaja', 'Hladkaya', 'Ljudmila', 'Leonidovna'}",140686,85,preliminary match
14160,Belarus,"{'Parshyn', 'Andrei'}","{'Yuriyovych', 'Yurevich', 'Andrij', 'Pintjuk', 'Jurijovytj', 'Andriy', 'Andrey', 'Jurevitj', 'Andrej', 'Pinchuk'}",7453,50,not match
14161,Belarus,"{'Siarhej', 'Siarhei', 'Alexandrovich', 'Aleksandrovich', 'Husachenka', 'Aliaksandravich', 'Gusachenka', 'Gusachenko', 'Sergey', 'Sergei'}","{'Siarhej', 'Siarhei', 'Siargei', 'Alexandrovich', 'Aleksandrovitj', 'Husatjenka', 'Sergej', 'Aliaksandravich', 'Gusachenka', 'Aljaksandravitj', 'Gusachenko', 'Gusatjenko', 'Sergey'}",129928,100,match
14162,Belarus,"{'Azarenok', 'Yuryevich', 'Yurievich', 'Grigoriy', 'Ryhor', 'Grigory', 'Rhyor', 'Azaronak'}","{'Yurevich', 'Azarionok', 'Jurjevitj', 'Azaryonok', 'Grigorij', 'Evich', 'Azarjonok', 'Yuryevich', 'Grigorii', 'Grigoriy', 'Ryhor', 'Iur', 'Azaronak'}",140694,99,match
14167,Global Human Rights,"{'Brohi', 'Bangalzai', 'Abdullah', 'Azam', 'Farooq', 'Farhan', 'Furqan'}","{'Abdallah', 'Ben', 'Al', 'Mohamed', 'Fathi', 'Belkacem', 'Aouadi', 'Belgacem', 'Hannachi'}",927,50,not match
14168,Central African Republic,"{'Ali', 'Mahamat', 'Darassa', 'Darrassa', 'Daras'}","{'Ali', 'Mahamat', 'General', 'Darassa', 'Darrassa', 'Daras'}",132888,97,match
14169,ISIL (Da'esh) and Al-Qaida,"{'Mohajir', 'Al', 'Muhajer', 'Mahajar', 'Sanaullah', 'Shahab', 'Shihab', 'Ghafari', 'Muhajir'}","{'Al', 'Mohajir', 'Muhajer', 'Mahajar', 'Sanaullah', 'Shahab', 'Shihab', 'Ghafari', 'Muhajir'}",132874,99,match
14170,ISIL (Da'esh) and Al-Qaida,"{'Ben', 'Ubaydah', 'Al', 'Achraf', 'Fathi', 'Gizani', 'Fethi', 'Guizani', 'Mabrouk', 'Achref', 'Qizani', 'Ashraf', 'Abu', 'Kafi'}","{'Shrf', 'Ubaydah', 'Ben', 'Al', 'Achraf', 'Fathi', 'Gizani', 'Lqyzny', 'Fethi', 'Guizani', 'Mabrouk', 'Achref', 'Qizani', 'Ashraf', 'Abu', 'Kafi'}",132966,96,match
14172,Libya,"{'Saleh', 'Salah', 'Ren', 'Qurayn', 'Al', 'Akrin', 'Egreen', 'Qu', 'Quren', 'Salih', 'Qadhafi'}","{'Saleh', 'Kuren', 'Salah', 'Ren', 'Qurayn', 'Al', 'Akrin', 'Egreen', 'Quren', 'Qu', 'Kaddafi', 'Gadafi', 'Salih', 'Gaddafi', 'Qadhafi'}",6239,96,match
14173,Myanmar,"{'Oo', 'Thidar', 'Thida'}","{'Daw', 'Oo', 'Thida'}",130421,85,preliminary match
14174,Myanmar,"{'Thein', 'Soe'}","{'Thein', 'Soe', 'U'}",128196,85,preliminary match
14175,Myanmar,"{'Tin', 'Oo'}","{'Than', 'Oo'}",117494,50,not match
14176,Somalia,"{'Ali', 'Mohamed', 'Cali', 'Dheere', 'Dheer', 'Mohammed', 'Dhere', 'Mohamud', 'Rage'}","{'Ali', 'Mohamed', 'Cali', 'Dheere', 'Dheer', 'Mohammed', 'Dhere', 'Mohamud', 'Rage'}",141628,97,match
14181,Russia,"{'Gennady', 'Gennadiy', 'Nikolayevich', 'Gennadi', 'Timchenko'}","{'Gennady', 'Timtjenko', 'Gennadij', 'Nikolajevitj', 'Nikolayevich', 'Nikolaievitch', 'Guennadi', 'Timtchenko', 'Gennadi', 'Timtsenko', 'Timcenko', 'Timchenko'}",136146,100,match
14182,Russia,"{'Boris', 'Rothenberg', 'Rotenberg', 'Romanovich'}","{'Romanovitj', 'Romanovic', 'Romanovich', 'Boris', 'Rotenberg'}",138170,99,match
14183,Russia,"{'Igor', 'Rothenberg', 'Rotenberg', 'Arkadyevich'}","{'Igor', 'Arkadjevic', 'Arkadyevich', 'Rotenberg', 'Arkadjevitj'}",138176,99,match
14190,Russia,"{'Denis', 'Bortnikov', 'Alexandrovich'}","{'Aleksandrovich', 'Aleksandrovitj', 'Bortnikov', 'Denis'}",135282,97,match
14191,Russia,"{'Mikhailovich', 'Petr', 'Pyotr', 'Fradkov'}","{'Mikhaylovich', 'Piotr', 'Petr', 'Fradkov', 'Michajlovitj', 'Pjotr', 'Peter'}",136166,91,match
14192,Russia,"{'Kirill', 'Nikolaevich', 'Shamalov'}","{'Shamalov', 'Nikolajevitj', 'Nikolayevich', 'Kirill', 'Samalov', 'Nikolajewicz', 'Sjamalov', 'Shamalow'}",138095,100,match
14193,Russia,"{'Slyusar', 'Yuri', 'Borisovich', 'Yury'}","{'Iurii', 'Sliusar', 'Borisovic', 'Borisovich', 'Sljusar', 'Borisovtij', 'Slyusar', 'Yuri', 'Jurij'}",138193,99,match
14194,Russia,"{'Alexandrovna', 'Georgieva', 'Elena'}","{'Aleksandrovna', 'Kulikova', 'Elena'}",166614,85,preliminary match
14196,Russia,"{'Putin', 'Vladimir', 'Vladimirovich'}","{'Vladimirovitj', 'Putin', 'Poutine', 'Vladimir', 'Vladimirovich'}",135909,85,preliminary match
14197,Russia,"{'Viktorovich', 'Lavrov', 'Sergey', 'Sergei'}","{'Viktorovich', 'Sergej', 'Serguei', 'Viktorovitj', 'Lavrov', 'Sergey', 'Sergei'}",135913,100,match
14203,Russia,"{'Burdyko', 'Andrej', 'Burdyka', 'Andrei'}","{'Valer', 'Burdyko', 'Andrei', 'Ianovich', 'Valerianovich', 'Valerianovitj', 'Andrej'}",135879,85,preliminary match
14204,Russia,"{'Hulevich', 'Gulevich', 'Victor', 'Uladzimiravic', 'Vladimirovich', 'Hulievic', 'Viktar'}","{'Viktor', 'Gulevitj', 'Gulevich', 'Vladimirovitj', 'Vladimirovich'}",135864,86,preliminary match
14205,Russia,"{'Siarhiej', 'Simonenko', 'Simanienka', 'Sergei'}","{'Siarhej', 'Sjatilo', 'Siarhei', 'Siargei', 'Viktaravitj', 'Sjatsila', 'Shatilo', 'Viktorovich', 'Sergej', 'Shatsila', 'Viktorovitj', 'Viktaravich', 'Sergei'}",129787,85,preliminary match
14206,Russia,"{'Andrey', 'Andrej', 'Zuk', 'Zhuk'}","{'Zhuk', 'Andrey', 'Vladimirovich', 'Andrej', 'Zuk', 'Zjuk'}",135873,85,preliminary match
14208,Russia,"{'Dmitriev', 'Kirill', 'Alexandrovich'}","{'Pumpiansky', 'Alexandrovich', 'Aleksandrovitj', 'Aleksandrovic', 'Dmitry', 'A', 'Pumpjanskij', 'Pumpjanski', 'Pumpyansky', 'Dmitrij', 'Dmitri', 'Pumpianskij'}",136535,85,preliminary match
14209,Russia,"{'Igor', 'Shuvalov', 'Ivanovich'}","{'Igor', 'Ivanovic', 'Sjuvalov', 'Ivanovitj', 'Ivanovich', 'Shuvalov', 'Suvalov'}",135292,99,match
14210,Russia,"{'Burkhanovich', 'Usmanov', 'Alisher'}","{'Aliser', 'Alisher', 'Alisjer', 'Burkhanovich', 'Usmanov', 'Usmonov'}",136051,100,match
14212,Russia,"{'Abramovich', 'Roman', 'Arkadyevich'}","{'Abramovitj', 'Abramovic', 'Arkadyevich', 'Roman', 'Abramovich', 'Abramovici', 'Arkadjevitj'}",137652,99,match
14213,Russia,"{'Igor', 'Sechin', 'Ivanovich'}","{'Igor', 'Sechin', 'Secin', 'Ivanovic', 'Ivanovitj', 'Ivanovich', 'Setjin'}",136043,99,match
14214,Russia,"{'Oleg', 'Deripaska', 'Vladimirovich'}","{'Vladimirovitj', 'Vladimirovic', 'Deripaska', 'Vladimirovich', 'Oleg'}",138212,99,match
14215,Russia,"{'Lebedev', 'Alekseyevich', 'Dmitri', 'Alekseevich'}","{'Gontjar', 'Dmitriy', 'Gonchar', 'Alekseevich', 'Aleksejevitj', 'Dmitrij'}",140322,85,preliminary match
14216,Russia,"{'Miller', 'Alexey', 'Alexei', 'Borisovich'}","{'Veller', 'Borisovitj', 'Borisovich', 'Alexey', 'Aleksej'}",134656,85,preliminary match
14217,Russia,"{'Andrey', 'Kostin', 'Leonidovich', 'Andrei'}","{'Kostin', 'Andrei', 'Leonidovich', 'Leonidovitj', 'Leonidovic', 'Andrej'}",135287,100,match
14218,Russia,"{'Petrovich', 'Nikolay', 'Tokarev', 'Nikolai'}","{'Petrovic', 'Petrovitj', 'Tokarev', 'Nikolay', 'Nikolaj', 'Petrovich'}",136047,100,match
14219,Russia,"{'Vyacheslav', 'Makarov', 'Serafimovich'}","{'Makarov', 'Serafimovich', 'Serafimovitj', 'Vyatscheslav', 'Vjatjeslav'}",135040,99,match
14220,Russia,"{'Morozov', 'Oleg', 'Viktorovich'}","{'Viktorovitj', 'Morozov', 'Oleg', 'Viktorovich'}",135652,99,match
14221,Russia,"{'Nikita', 'Rumyantsev', 'Gennadievich'}","{'Rumjantsev', 'Rumyantsev', 'Gennadjevitj', 'Nikita', 'Gennadievich'}",135796,100,match
14222,Russia,"{'Aidar', 'Metshin', 'Raisovich'}","{'Ajdar', 'Metsjin', 'Raisovich', 'Raisovitj', 'Aidar', 'Metshin'}",135060,99,match
14223,Russia,"{'Maria', 'Nikolaevna', 'Prusakova'}","{'Maria', 'Prusakova', 'Nikolajevna', 'Marija', 'Nikolaevna'}",134051,99,match
14224,Russia,"{'Viktorovna', 'Svetlana', 'Razvorotneva'}","{'Svetlana', 'Razvorotneva', 'Viktorovna'}",135704,100,match
14225,Russia,"{'Romanenko', 'Roman', 'Yurievich'}","{'Yurevich', 'Jurjevitj', 'Romanenko', 'Roman'}",135196,97,match
14226,Russia,"{'Igor', 'Nikolaevich', 'Rudensky'}","{'Igor', 'Rudenskij', 'Nikolaevich', 'Nikolajevitj', 'Rudensky'}",135204,99,match
14227,Russia,"{'Alla', 'Salaeva', 'Leonidovna'}","{'Salajeva', 'Alla', 'Salaeva', 'Leonidovna'}",134464,99,match
14228,Russia,"{'Svistunov', 'Nikolaevich', 'Arkady'}","{'Arkadij', 'Nikolaevich', 'Nikolajevitj', 'Arkady', 'Svistunov'}",134099,100,match
14229,Russia,"{'Sergeevich', 'Seleznev', 'Valery'}","{'Valery', 'Valerij', 'Sergejevitj', 'Sergeevich', 'Seleznyov', 'Seleznjov'}",134091,92,match
14230,Russia,"{'Sinelshchikov', 'Petrovich', 'Yury'}","{'Sinelshchikov', 'Sinelsjtjikov', 'Jurij', 'Petrovitj', 'Yury', 'Petrovich'}",133899,99,match
14231,Russia,"{'Georgievich', 'Levchenko', 'Sergey'}","{'Georgijevitj', 'Georgiyevich', 'Sergej', 'Levtjenko', 'Levchenko', 'Sergey'}",133939,100,match
14232,Russia,"{'Sergey', 'Leonov', 'Dmitrievich'}","{'Leonov', 'Sergej', 'Dmitrijevitj', 'Dmitrievich', 'Sergei'}",134139,92,match
14233,Russia,"{'Lechkhadzhiev', 'Abdulvakhievich', 'Ruslan'}","{'Abdulvachijevitj', 'Lechkhadzhiev', 'Letjchadzjijev', 'Abdulvakhievich', 'Ruslan'}",135000,100,match
14234,Russia,"{'Loor', 'Ivanovich', 'Ivan'}","{'Ivanovitj', 'Loor', 'Ivanovich', 'Ivan'}",135020,98,match
14235,Russia,"{'Mikhailovich', 'Lyabikhov', 'Roman'}","{'Mikhailovich', 'Roman', 'Michajlovitj', 'Ljabichov', 'Lyabikhov'}",133971,99,match
14236,Russia,"{'Denis', 'Vasilievich', 'Maidanov'}","{'Vasiljevitj', 'Majdanov', 'Maidanov', 'Vasilievich', 'Denis'}",135036,99,match
14237,Russia,"{'Alexander', 'Maksimov', 'Alexandrovich'}","{'Aleksandrovitj', 'Maksimov', 'Aleksandr', 'Aleksandrovich', 'Alexander', 'Maximov'}",135048,98,match
14238,Russia,"{'Andrey', 'Pavlovich', 'Markov'}","{'Markov', 'Pavlovitj', 'Andrey', 'Pavlovich', 'Andrej'}",135056,100,match
14239,Russia,"{'Mikhailovich', 'Markhaev', 'Vyacheslav'}","{'Vyacheslav', 'Mikhailovich', 'Markhayev', 'Vjatjeslav', 'Marchajev', 'Michajlovitj'}",133919,99,match
14240,Russia,"{'Mikhail', 'Nikolaevich', 'Matveev'}","{'Nikolaevich', 'Nikolajevitj', 'Michail', 'Mikhail', 'Matveyev', 'Matvejev'}",134047,98,match
14241,Russia,"{'Abakarov', 'Magomedovich', 'Khizri'}","{'Abakarov', 'Khizri', 'Magomedovich', 'Chizri', 'Magomedovitj'}",134476,100,match
14242,Russia,"{'Rinatovna', 'Aitkulova', 'Elvira'}","{'Rinatovna', 'Aitkulova', 'Elvira'}",134488,100,match
14243,Russia,"{'Sergeevich', 'Aksyonenko', 'Alexander'}","{'Aleksandr', 'Aksyonenko', 'Sergejevitj', 'Sergeevich', 'Aksionenko'}",134199,91,match
14244,Russia,"{'Olga', 'Alimova', 'Nikolaevna'}","{'Ga', 'Nikolayevna', 'Ol', 'Nikolajevna', 'Olga', 'Alimova', 'Nikolaevna'}",135520,99,match
14245,Russia,"{'Altukhov', 'Sergey', 'Viktorovich'}","{'Viktorovich', 'Sergej', 'Viktorovitj', 'Altukhov', 'Altuchov', 'Sergey'}",134496,100,match
14246,Russia,"{'Olga', 'Nikolaevna', 'Amelchenkova'}","{'Amelchenkova', 'Ameltjenkova', 'Nikolajevna', 'Zanko', 'Olga', 'Nikolaevna'}",134504,99,match
14247,Russia,"{'Olga', 'Anufrieva', 'Nikolaevna'}","{'Anufrijeva', 'Anufriyeva', 'Nikolajevna', 'Olga', 'Nikolaevna'}",134520,98,match
14248,Russia,"{'Georgy', 'Konstantinovich', 'Arapov'}","{'Georgij', 'Arapov', 'Konstantinovich', 'Georgy', 'Konstantinovitj', 'Georgii'}",135524,100,match
14249,Russia,"{'Valentina', 'Nikolaevna', 'Artamonova'}","{'Artamonova', 'Nikolaevna', 'Valentina', 'Nikolajevna'}",134524,100,match
14250,Russia,"{'Arshba', 'Ionovich', 'Otari'}","{'Arshba', 'Arsjba', 'Yonovich', 'Ionovich', 'Ionovitj', 'Otari'}",135528,99,match
14251,Russia,"{'Vyacheslavovich', 'Afonin', 'Yury'}","{'Vjatjeslavovitj', 'Afonin', 'Yury', 'Jurij', 'Vyacheslavovich'}",133866,99,match
14252,Russia,"{'Zaydulaevich', 'Rinat', 'Ayupov'}","{'Zaydulaevich', 'Ayupov', 'Aiupov', 'Rinat', 'Zajdulajevitj', 'Zaidulaevich', 'Ajupov'}",134532,99,match
14253,Russia,"{'Babashov', 'Ivanovich', 'Leonid'}","{'Babasjov', 'Ivanovitj', 'Ivanovich', 'Babashov', 'Leonid'}",133328,100,match
14254,Russia,"{'Nikolaevich', 'Babich', 'Ivan'}","{'Nikolaevich', 'Ivan', 'Babich', 'Nikolajevitj', 'Babitj'}",133951,99,match
14255,Russia,"{'Timofey', 'Bazhenov', 'Timofeevich'}","{'Timofej', 'Timofey', 'Bazhenov', 'Timofeyevich', 'Bazjenov', 'Timofejevitj'}",134540,100,match
14256,Russia,"{'Bekhan', 'Barakhoev', 'Abdulkhamidovich'}","{'Abdulkhamidovich', 'Barachojev', 'Bekkhan', 'Abdulchamidovitj', 'Bekchan', 'Barakhoyev'}",134548,97,match
14257,Russia,"{'Basansky', 'Anton', 'Alexandrovich'}","{'Basansky', 'Basanskij', 'Aleksandrovitj', 'Anton', 'Aleksandrovich'}",134552,97,match
14258,Russia,"{'Akberdinovna', 'Rima', 'Batalova'}","{'Akberdinowna', 'Akberdinovna', 'Rima', 'Batalova'}",134556,99,match
14259,Russia,"{'Bashankaev', 'Badma', 'Nikolaevich'}","{'Bashankayev', 'Nikolaevich', 'Nikolajevitj', 'Badma', 'Basjankajev'}",134564,99,match
14260,Russia,"{'Viktorovna', 'Irina', 'Belykh'}","{'Victorovna', 'Viktorovna', 'Irina', 'Belych'}",134568,90,match
14261,Russia,"{'Mikhail', 'Nikolaevich', 'Berulava'}","{'Nikolaevich', 'Berulava', 'Nikolajevitj', 'Nikolayevich', 'Michail', 'Mikhail'}",135536,100,match
14262,Russia,"{'Viktorovna', 'Svetlana', 'Bessarab'}","{'Victorovna', 'Bessarab', 'Svetlana', 'Viktorovna'}",134572,100,match
14263,Russia,"{'Daniil', 'Bessarabov', 'Vladimirovich'}","{'Daniil', 'Vladimirovitj', 'Bessarabov', 'Vladimirovich'}",134576,100,match
14264,Russia,"{'Evgeny', 'Ivanovich', 'Bessonov'}","{'Yevhenovych', 'Ievgenovich', 'Evich', 'Oleh', 'Bugrov', 'Evgen', 'Buhrov', 'Evgenevich', 'Oleg'}",7525,76,preliminary match
14265,Russia,"{'Artem', 'Alexandrovich', 'Bichaev'}","{'Bitjajev', 'Aleksandrovitj', 'Aleksandrovich', 'Artyom', 'Bichayev', 'Artiom'}",134584,85,preliminary match
